Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/08 10:35:30.3851,28.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.68,8.25,67.7,9.82,2022/07/07,17:18:21,-51.2043472,71.1429656,227.766,11
2022/07/08 10:35:30.4112,28.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.58,8.27,67.7,9.82,2022/07/07,17:18:22,-51.2043536,71.1429668,228.593,11
2022/07/08 10:35:30.4371,28.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.44,8.28,67.7,9.81,2022/07/07,17:18:23,-51.2043599,71.1429684,229.765,11
2022/07/08 10:35:30.4632,28.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.3,8.26,67.7,9.85,2022/07/07,17:18:24,-51.2043658,71.1429692,230.503,11
2022/07/08 10:35:30.4901,28.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.2,8.24,67.6,9.85,2022/07/07,17:18:25,-51.2043679,71.1429697,231.224,11
2022/07/08 10:35:30.5149,28.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.07,8.24,67.6,9.85,2022/07/07,17:18:26,-51.204366,71.1429688,232.35,12
2022/07/08 10:35:30.5418,28.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.92,8.23,67.6,9.83,2022/07/07,17:18:27,-51.2043643,71.1429676,233.339,13
2022/07/08 10:35:30.5672,28.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.85,8.24,67.6,9.86,2022/07/07,17:18:28,-51.2043661,71.1429686,234.254,12
2022/07/08 10:35:30.5937,28.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.67,8.23,67.6,9.86,2022/07/07,17:18:29,-51.2043647,71.1429695,234.949,12
2022/07/08 10:35:30.6191,28.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.53,8.22,67.6,9.85,2022/07/07,17:18:30,-51.2043626,71.1429694,236.496,13
2022/07/08 10:35:30.6457,28.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.43,8.22,67.6,9.85,2022/07/07,17:18:31,-51.2043654,71.1429695,237.738,12
2022/07/08 10:35:30.6710,28.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.3,8.22,67.6,9.83,2022/07/07,17:18:32,-51.2043686,71.1429697,239.183,12
2022/07/08 10:35:30.6928,28.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.16,8.21,67.7,9.83,2022/07/07,17:18:33,-51.2043681,71.1429698,240.018,12
2022/07/08 10:35:30.7240,28.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.05,8.19,67.7,9.81,2022/07/07,17:18:34,-51.2043685,71.1429708,241.015,12
2022/07/08 10:35:30.7485,29.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.91,8.2,67.8,9.82,2022/07/07,17:18:35,-51.204369,71.1429716,241.416,12
2022/07/08 10:35:30.7747,29.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.81,8.21,67.8,9.79,2022/07/07,17:18:36,-51.2043696,71.1429722,242.04,12
2022/07/08 10:35:30.8007,29.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.7,8.23,67.9,9.79,2022/07/07,17:18:37,-51.2043679,71.1429722,243.117,12
2022/07/08 10:35:30.8268,29.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.57,8.24,68,9.81,2022/07/07,17:18:38,-51.2043643,71.1429708,244.131,12
2022/07/08 10:35:30.8531,29.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.46,8.26,68.1,9.81,2022/07/07,17:18:39,-51.2043638,71.1429695,245.275,12
2022/07/08 10:35:30.8791,29.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.31,8.31,68.1,9.79,2022/07/07,17:18:40,-51.204365,71.1429682,246.256,11
2022/07/08 10:35:30.9051,29.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.2,8.32,68.1,9.82,2022/07/07,17:18:41,-51.2043638,71.1429687,247.144,12
2022/07/08 10:35:30.9308,29.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.06,8.29,68.2,9.81,2022/07/07,17:18:42,-51.2043709,71.142971,248.431,11
2022/07/08 10:35:30.9472,29.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.91,8.33,68.2,9.81,2022/07/07,17:18:43,-51.2043716,71.1429719,249.72,12
2022/07/08 10:35:30.9791,29.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.84,8.31,68.2,9.82,2022/07/07,17:18:44,-51.2043662,71.142971,251.346,12
2022/07/08 10:35:31.0061,29.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.69,8.3,68.2,9.82,2022/07/07,17:18:45,-51.2043605,71.1429707,252.678,12
2022/07/08 10:35:31.0318,29.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.5,8.29,68.1,9.85,2022/07/07,17:18:46,-51.2043636,71.1429733,254.314,11
2022/07/08 10:35:31.0575,29.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.41,8.3,68.1,9.85,2022/07/07,17:18:47,-51.2043638,71.1429758,255.661,11
2022/07/08 10:35:31.0831,29.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.3,8.3,68.1,9.85,2022/07/07,17:18:48,-51.2043599,71.1429768,257.273,11
2022/07/08 10:35:31.0841,29.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.3,8.3,68.1,9.85,2022/07/07,17:18:48,-51.2043599,71.1429768,257.273,12
2022/07/08 10:35:31.1096,29.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.14,8.31,68.1,9.85,2022/07/07,17:18:49,-51.2043603,71.1429781,258.783,12
2022/07/08 10:35:31.1363,29.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.93,8.3,68,9.85,2022/07/07,17:18:50,-51.2043656,71.1429788,260.16,11
2022/07/08 10:35:31.1616,29.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.81,8.31,67.9,9.86,2022/07/07,17:18:51,-51.2043606,71.1429778,262.128,13
2022/07/08 10:35:31.1877,29.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.71,8.31,67.9,9.85,2022/07/07,17:18:52,-51.2043643,71.1429793,263.615,12
2022/07/08 10:35:31.2137,29.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.56,8.3,67.9,9.88,2022/07/07,17:18:53,-51.2043698,71.1429819,264.975,11
2022/07/08 10:35:31.2403,29.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.46,8.3,67.8,9.88,2022/07/07,17:18:54,-51.2043675,71.1429821,266.252,12
2022/07/08 10:35:31.2652,29.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.3,8.3,67.9,9.9,2022/07/07,17:18:55,-51.2043671,71.1429817,267.119,12
2022/07/08 10:35:31.2912,29.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.17,8.31,67.8,9.9,2022/07/07,17:18:56,-51.2043716,71.1429835,267.736,11
2022/07/08 10:35:31.3085,29.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.08,8.29,67.8,9.9,2022/07/07,17:18:57,-51.2043792,71.1429859,268.455,11
2022/07/08 10:35:31.3448,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.86,8.28,67.8,9.9,2022/07/07,17:18:58,-51.2043873,71.1429867,269.399,11
2022/07/08 10:35:31.3697,29.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.74,8.27,67.7,9.92,2022/07/07,17:18:59,-51.2043868,71.1429858,270.503,13
2022/07/08 10:35:31.3960,29.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.59,8.28,67.7,9.92,2022/07/07,17:19:00,-51.2043887,71.1429855,271.591,13
2022/07/08 10:35:31.4212,29.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.48,8.28,67.7,9.9,2022/07/07,17:19:01,-51.2043901,71.142985,272.543,13
2022/07/08 10:35:31.4472,29.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.32,8.27,67.7,9.92,2022/07/07,17:19:02,-51.2043631,71.14299,277.206,14
2022/07/08 10:35:31.4734,29.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.19,8.27,67.6,9.92,2022/07/07,17:19:02,-51.2043631,71.14299,277.206,14
2022/07/08 10:35:31.4744,29.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.19,8.27,67.6,9.92,2022/07/07,17:19:03,-51.2043612,71.1429892,278.344,13
2022/07/08 10:35:31.4993,29.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.99,8.23,67.6,9.92,2022/07/07,17:19:04,-51.2043617,71.1429901,279.424,13
2022/07/08 10:35:31.5258,29.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.87,8.18,67.6,9.92,2022/07/07,17:19:05,-51.2043612,71.1429906,280.668,13
2022/07/08 10:35:31.5510,29.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.73,8.18,67.6,9.92,2022/07/07,17:19:05,-51.2043612,71.1429906,280.668,13
2022/07/08 10:35:31.5520,29.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.73,8.19,67.6,9.9,2022/07/07,17:19:06,-51.2043642,71.1429912,281.668,12
2022/07/08 10:35:31.5768,29.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.6,8.15,67.6,9.9,2022/07/07,17:19:07,-51.2043084,71.143006,290.444,13
2022/07/08 10:35:31.6033,29.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.43,8.14,67.6,9.89,2022/07/07,17:19:08,-51.2042773,71.1430124,294.964,13
2022/07/08 10:35:31.6293,29.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.27,8.14,67.6,9.88,2022/07/07,17:19:09,-51.2042744,71.1430094,295.34,14
2022/07/08 10:35:31.6563,29.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.14,8.15,67.6,9.88,2022/07/07,17:19:10,-51.2042785,71.1430069,295.854,14
2022/07/08 10:35:31.6814,29.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.97,8.17,67.7,9.88,2022/07/07,17:19:11,-51.20426,71.1430111,299.304,15
2022/07/08 10:35:31.7078,29.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.81,8.16,67.7,9.88,2022/07/07,17:19:12,-51.2042634,71.1430093,299.448,14
2022/07/08 10:35:31.7182,29.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.73,8.16,67.9,9.86,2022/07/07,17:19:13,-51.2042667,71.1430078,299.95,14
2022/07/08 10:35:31.7564,30.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.56,8.15,68.1,9.86,2022/07/07,17:19:14,-51.204245,71.1430124,303.696,15
2022/07/08 10:35:31.7814,30.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.44,8.16,68.2,9.86,2022/07/07,17:19:15,-51.2042505,71.1430107,303.949,14
2022/07/08 10:35:31.8080,30.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.29,8.14,68.3,9.85,2022/07/07,17:19:16,-51.2042321,71.1430139,307.478,15
2022/07/08 10:35:31.8334,30.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.16,8.16,68.4,9.86,2022/07/07,17:19:17,-51.2042108,71.1430177,310.882,15
2022/07/08 10:35:31.8600,30.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.05,8.18,68.4,9.86,2022/07/07,17:19:18,-51.2042164,71.1430163,310.886,13
2022/07/08 10:35:31.8868,30.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.94,8.18,68.5,9.86,2022/07/07,17:19:19,-51.2041928,71.1430202,313.952,13
2022/07/08 10:35:31.9124,30.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.81,8.18,68.5,9.86,2022/07/07,17:19:20,-51.2041696,71.143024,316.637,13
2022/07/08 10:35:31.9375,30.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.66,8.22,68.4,9.85,2022/07/07,17:19:21,-51.2041785,71.1430227,316.754,13
2022/07/08 10:35:31.9635,30.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.6,8.21,68.4,9.85,2022/07/07,17:19:22,-51.2041601,71.1430258,319.91,14
2022/07/08 10:35:31.9910,30.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.48,8.19,68.4,9.85,2022/07/07,17:19:23,-51.2041707,71.143025,320.22,13
2022/07/08 10:35:32.0165,30.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.28,8.18,68.4,9.82,2022/07/07,17:19:24,-51.2041519,71.1430287,323.421,13
2022/07/08 10:35:32.0414,30.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.13,8.18,68.4,9.82,2022/07/07,17:19:25,-51.2041311,71.1430326,326.377,13
2022/07/08 10:35:32.0677,30.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.02,8.19,68.4,9.81,2022/07/07,17:19:26,-51.2041112,71.1430356,329.11,12
2022/07/08 10:35:32.0942,30.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.86,8.16,68.4,9.81,2022/07/07,17:19:27,-51.2041193,71.1430353,329.035,12
2022/07/08 10:35:32.1196,30.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.71,8.17,68.4,9.81,2022/07/07,17:19:28,-51.2041303,71.1430353,329.035,12
2022/07/08 10:35:32.1206,30.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.71,8.17,68.4,9.81,2022/07/07,17:19:28,-51.2041303,71.1430343,329.17,12
2022/07/08 10:35:32.1458,30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.68,8.18,68.5,9.81,2022/07/07,17:19:29,-51.204112,71.1430375,332.199,13
2022/07/08 10:35:32.1723,30.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.46,8.18,68.5,9.79,2022/07/07,17:19:30,-51.2041222,71.1430364,332.157,12
2022/07/08 10:35:32.1979,30.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.33,8.16,68.5,9.81,2022/07/07,17:19:31,-51.2041338,71.1430357,332.024,12
2022/07/08 10:35:32.2243,30.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.19,8.16,68.5,9.82,2022/07/07,17:19:32,-51.2041201,71.1430389,334.902,13
2022/07/08 10:35:32.2444,30.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.14,8.16,68.5,9.79,2022/07/07,17:19:33,-51.2041344,71.1430373,334.766,12
2022/07/08 10:35:32.2756,30.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.94,8.15,68.5,9.78,2022/07/07,17:19:34,-51.2041454,71.1430354,334.612,12
2022/07/08 10:35:32.3014,30.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.81,8.16,68.5,9.75,2022/07/07,17:19:35,-51.2041288,71.143038,337.324,13
2022/07/08 10:35:32.3283,30.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.63,8.14,68.5,9.75,2022/07/07,17:19:36,-51.2041391,71.143037,337.349,12
2022/07/08 10:35:32.3534,30.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.5,8.14,68.5,9.74,2022/07/07,17:19:37,-51.204128,71.1430403,340.398,14
2022/07/08 10:35:32.3796,30.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.39,8.14,68.6,9.71,2022/07/07,17:19:38,-51.2041413,71.1430397,340.674,13
2022/07/08 10:35:32.4066,30.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.22,8.15,68.6,9.71,2022/07/07,17:19:39,-51.2041545,71.143038,340.564,13
2022/07/08 10:35:32.4316,30.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.06,8.13,68.6,9.71,2022/07/07,17:19:40,-51.2041683,71.1430374,341.156,13
2022/07/08 10:35:32.4581,30.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.94,8.12,68.7,9.7,2022/07/07,17:19:41,-51.2041497,71.1430407,344.442,14
2022/07/08 10:35:32.4745,30.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.76,8.13,68.7,9.68,2022/07/07,17:19:42,-51.2041289,71.1430448,347.764,14
2022/07/08 10:35:32.5058,30.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.55,8.13,68.7,9.67,2022/07/07,17:19:43,-51.2041404,71.1430442,347.675,13
2022/07/08 10:35:32.5320,30.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.42,8.11,68.7,9.66,2022/07/07,17:19:44,-51.204154,71.143043,347.451,13
2022/07/08 10:35:32.5584,30.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.3,8.1,68.7,9.64,2022/07/07,17:19:45,-51.2041684,71.1430427,347.508,13
2022/07/08 10:35:32.5851,30.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.11,8.11,68.8,9.64,2022/07/07,17:19:46,-51.2041868,71.143042,347.652,13
2022/07/08 10:35:32.6103,30.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.95,8.11,68.8,9.63,2022/07/07,17:19:47,-51.2042027,71.1430406,348.042,13
2022/07/08 10:35:32.6370,30.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.87,8.12,68.8,9.61,2022/07/07,17:19:48,-51.2041874,71.1430432,350.964,14
2022/07/08 10:35:32.6627,30.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.7,8.12,68.9,9.61,2022/07/07,17:19:49,-51.2041679,71.1430483,354.304,14
2022/07/08 10:35:32.6879,30.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.58,8.11,68.9,9.61,2022/07/07,17:19:50,-51.2041802,71.1430481,354.365,13
2022/07/08 10:35:32.7141,30.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.41,8.11,68.9,9.6,2022/07/07,17:19:51,-51.204192,71.1430467,353.999,12
2022/07/08 10:35:32.7410,30.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.29,8.08,69,9.59,2022/07/07,17:19:52,-51.2041787,71.1430504,356.435,14
2022/07/08 10:35:32.7587,31.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.16,8.09,69,9.6,2022/07/07,17:19:53,-51.2041592,71.1430538,359.636,14
2022/07/08 10:35:32.7924,31.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.99,8.07,69.1,9.59,2022/07/07,17:19:54,-51.2041697,71.1430522,359.623,12
