Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/03 16:06:22.3329,10.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.17,8.27,53.9,11,2022/07/03,13:58:20,-51.2045182,71.1429601,105.376,9,
2022/07/03 16:06:22.3516,10.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.05,8.31,54.1,10.98,2022/07/03,13:58:21,-51.2045162,71.1429616,106.735,9,
2022/07/03 16:06:22.3847,10.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,8.38,54.2,10.98,2022/07/03,13:58:22,-51.204515,71.1429612,107.503,9,
2022/07/03 16:06:22.4102,10.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.77,8.37,54.3,10.97,2022/07/03,13:58:23,-51.2045156,71.1429618,108.839,9,
2022/07/03 16:06:22.4363,10.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.58,8.4,54.4,10.97,2022/07/03,13:58:24,-51.2045591,71.1429635,108.707,10,
2022/07/03 16:06:22.4554,10.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.48,8.43,54.5,10.96,2022/07/03,13:58:25,-51.2045589,71.1429643,110.159,9,
2022/07/03 16:06:22.4883,10.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.28,8.43,54.5,10.96,2022/07/03,13:58:26,-51.2045569,71.1429646,111.185,9,
2022/07/03 16:06:22.5028,10.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.11,8.46,54.5,10.96,2022/07/03,13:58:27,-51.2045559,71.1429657,112.883,9,
2022/07/03 16:06:22.5359,10.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.92,8.5,54.5,10.96,2022/07/03,13:58:28,-51.2045553,71.1429664,114.483,9,
2022/07/03 16:06:22.5664,10.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.81,8.5,54.4,10.94,2022/07/03,13:58:29,-51.2045558,71.1429667,115.939,9,
2022/07/03 16:06:22.5873,10.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.58,8.51,54.4,10.94,2022/07/03,13:58:30,-51.2045541,71.1429673,117.805,9,
2022/07/03 16:06:22.5996,10.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.41,8.51,54.4,10.94,2022/07/03,13:58:31,-51.2045485,71.1429682,119.904,9,
2022/07/03 16:06:22.6395,10.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.21,8.49,54.4,10.92,2022/07/03,13:58:32,-51.2045439,71.142969,121.847,9,
2022/07/03 16:06:22.6665,10.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.04,8.51,54.4,10.9,2022/07/03,13:58:33,-51.204545,71.1429707,123.696,9,
2022/07/03 16:06:22.6840,10.970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.83,8.51,54.4,10.92,2022/07/03,13:58:34,-51.2045445,71.142972,125.362,9,
2022/07/03 16:06:22.7189,11.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.7,8.5,54.4,10.92,2022/07/03,13:58:35,-51.2045414,71.1429727,126.569,9,
2022/07/03 16:06:22.7343,11.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.54,8.51,54.2,10.92,2022/07/03,13:58:36,-51.2045406,71.1429731,128.057,9,
2022/07/03 16:06:22.7705,11.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.34,8.48,54.2,10.92,2022/07/03,13:58:37,-51.2045424,71.1429731,129.498,9,
2022/07/03 16:06:22.7842,11.070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.18,8.49,54.4,10.9,2022/07/03,13:58:38,-51.2045454,71.1429744,131.145,9,
2022/07/03 16:06:22.8186,11.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.98,8.52,54.4,10.9,2022/07/03,13:58:39,-51.2045432,71.1429744,132.474,9,
2022/07/03 16:06:22.8492,11.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.85,8.51,54.4,10.9,2022/07/03,13:58:40,-51.2045392,71.1429743,133.177,9,
2022/07/03 16:06:22.8677,11.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.73,8.49,54.5,10.89,2022/07/03,13:58:41,-51.2045409,71.1429752,134.62,9,
2022/07/03 16:06:22.9005,11.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.54,8.54,54.4,10.89,2022/07/03,13:58:42,-51.2045413,71.1429741,135.568,9,
2022/07/03 16:06:22.9186,11.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.4,8.53,54.4,10.9,2022/07/03,13:58:43,-51.2045445,71.1429745,136.613,9,
2022/07/03 16:06:22.9513,11.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.24,8.52,54.5,10.89,2022/07/03,13:58:44,-51.204546,71.1429747,138.084,9,
2022/07/03 16:06:22.9776,11.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.05,8.51,54.4,10.89,2022/07/03,13:58:45,-51.204545,71.1429744,139.304,9,
2022/07/03 16:06:23.0038,11.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.91,8.52,54.2,10.88,2022/07/03,13:58:46,-51.2045432,71.1429747,140.442,9,
2022/07/03 16:06:23.0297,11.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.72,8.52,54.2,10.86,2022/07/03,13:58:47,-51.2045429,71.1429748,141.66,9,
2022/07/03 16:06:23.0496,11.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.58,8.51,54.2,10.86,2022/07/03,13:58:48,-51.2045405,71.1429752,142.996,9,
2022/07/03 16:06:23.0675,11.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.37,8.54,54.2,10.85,2022/07/03,13:58:49,-51.204538,71.1429758,144.193,9,
2022/07/03 16:06:23.1018,11.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.13,8.54,54.2,10.85,2022/07/03,13:58:50,-51.2045937,71.1429771,144.712,10,
2022/07/03 16:06:23.1357,11.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.04,8.53,54.2,10.85,2022/07/03,13:58:51,-51.2045925,71.1429771,144.712,10,
2022/07/03 16:06:23.1358,11.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.04,8.53,54.2,10.85,2022/07/03,13:58:51,-51.2045925,71.1429751,146.148,9,
2022/07/03 16:06:23.1519,11.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.8,8.56,54,10.83,2022/07/03,13:58:52,-51.2045836,71.1429744,147.993,9,
2022/07/03 16:06:23.1865,11.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.67,8.51,53.8,10.85,2022/07/03,13:58:53,-51.2045817,71.1429754,149.714,9,
2022/07/03 16:06:23.2018,11.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.46,8.53,53.7,10.85,2022/07/03,13:58:54,-51.2045726,71.1429746,152.728,9,
2022/07/03 16:06:23.2363,11.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.27,8.53,53.7,10.85,2022/07/03,13:58:55,-51.2045598,71.1429727,154.445,9,
2022/07/03 16:06:23.2541,11.540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.07,8.53,53.5,10.85,2022/07/03,13:58:56,-51.2045547,71.1429731,156.22,9,
2022/07/03 16:06:23.2868,11.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.89,8.54,53.5,10.86,2022/07/03,13:58:57,-51.2045552,71.1429731,157.799,9,
2022/07/03 16:06:23.3177,11.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.67,8.57,53.4,10.86,2022/07/03,13:58:58,-51.2045562,71.1429731,158.992,9,
2022/07/03 16:06:23.3353,11.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.59,8.59,53.1,10.9,2022/07/03,13:58:59,-51.2045547,71.1429735,160.371,9,
2022/07/03 16:06:23.3687,11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.49,8.64,52.8,10.94,2022/07/03,13:59:00,-51.204549,71.1429729,161.574,9,
2022/07/03 16:06:23.3862,11.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.39,8.65,52.6,10.98,2022/07/03,13:59:01,-51.2045423,71.1429714,162.566,9,
2022/07/03 16:06:23.4195,11.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.32,8.67,52.5,11.03,2022/07/03,13:59:02,-51.2045401,71.1429705,163.301,9,
2022/07/03 16:06:23.4376,11.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.2,8.68,52.1,11.04,2022/07/03,13:59:03,-51.2045379,71.1429702,164.276,9,
2022/07/03 16:06:23.4697,11.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.05,8.73,51.1,11.08,2022/07/03,13:59:04,-51.2045385,71.1429713,165.472,9,
2022/07/03 16:06:23.4841,11.770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.95,8.76,50.2,11.08,2022/07/03,13:59:05,-51.2045367,71.142972,166.548,9,
2022/07/03 16:06:23.5170,11.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.85,8.78,49.3,11.14,2022/07/03,13:59:06,-51.204532,71.1429715,167.035,9,
2022/07/03 16:06:23.5499,11.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.74,8.82,47.5,11.16,2022/07/03,13:59:07,-51.2045264,71.1429705,167.899,10,
2022/07/03 16:06:23.5692,11.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.59,8.84,46.9,11.18,2022/07/03,13:59:08,-51.2045304,71.1429697,168.127,10,
2022/07/03 16:06:23.6029,11.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.48,8.87,46.7,11.2,2022/07/03,13:59:09,-51.2045362,71.1429704,168.816,10,
2022/07/03 16:06:23.6193,11.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.39,8.86,47,11.24,2022/07/03,13:59:10,-51.2045345,71.1429705,169.628,10,
2022/07/03 16:06:23.6547,11.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.28,8.89,47.2,11.26,2022/07/03,13:59:11,-51.2045313,71.1429709,171.031,10,
2022/07/03 16:06:23.6692,11.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.16,8.92,47.4,11.29,2022/07/03,13:59:12,-51.2045269,71.1429715,171.91,10,
2022/07/03 16:06:23.7030,11.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.99,8.88,47.5,11.3,2022/07/03,13:59:13,-51.204524,71.1429728,173.424,10,
2022/07/03 16:06:23.7187,12.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.87,8.92,47,11.33,2022/07/03,13:59:14,-51.2045742,71.142974,172.999,11,
2022/07/03 16:06:23.7519,12.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.81,8.95,46.7,11.37,2022/07/03,13:59:15,-51.2045731,71.1429737,174.027,10,
2022/07/03 16:06:23.7848,12.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.66,8.98,46,11.4,2022/07/03,13:59:16,-51.20457,71.1429731,175.524,10,
2022/07/03 16:06:23.8078,12.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.52,9,45.3,11.42,2022/07/03,13:59:17,-51.2045673,71.1429726,176.572,10,
2022/07/03 16:06:23.8347,12.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.41,9.04,44.6,11.46,2022/07/03,13:59:18,-51.2045678,71.1429728,177.593,10,
2022/07/03 16:06:23.8594,12.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.31,9.04,44.3,11.49,2022/07/03,13:59:19,-51.2045659,71.1429733,178.846,10,
2022/07/03 16:06:23.8875,12.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.18,9.04,44.1,11.5,2022/07/03,13:59:20,-51.2046105,71.1429734,178.716,11,
2022/07/03 16:06:23.9034,12.190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.04,9.03,43.9,11.53,2022/07/03,13:59:21,-51.2046505,71.1429762,177.607,11,
2022/07/03 16:06:23.9342,12.220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.93,9.02,43.5,11.54,2022/07/03,13:59:22,-51.2046501,71.1429781,179.046,10,
2022/07/03 16:06:23.9669,12.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.8,9.05,42.9,11.57,2022/07/03,13:59:23,-51.2046509,71.1429778,179.172,10,
2022/07/03 16:06:23.9896,12.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.66,9.05,42.6,11.58,2022/07/03,13:59:24,-51.2046506,71.1429778,180.132,10,
2022/07/03 16:06:24.0198,12.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.62,9.06,42.2,11.61,2022/07/03,13:59:25,-51.2046487,71.142978,181.488,10,
2022/07/03 16:06:24.0356,12.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.44,9.13,41.7,11.62,2022/07/03,13:59:26,-51.2046495,71.1429791,182.655,10,
2022/07/03 16:06:24.0709,12.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.24,9.19,41.4,11.65,2022/07/03,13:59:27,-51.2046456,71.1429791,183.63,10,
2022/07/03 16:06:24.0962,12.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.16,9.22,40.6,11.68,2022/07/03,13:59:28,-51.2046373,71.1429793,184.721,10,
2022/07/03 16:06:24.1191,12.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.03,9.23,40.1,11.72,2022/07/03,13:59:29,-51.2046277,71.1429784,186.013,10,
2022/07/03 16:06:24.1346,12.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.91,9.25,40.1,11.75,2022/07/03,13:59:30,-51.2046201,71.1429776,187.6,10,
2022/07/03 16:06:24.1685,12.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.78,9.27,40.2,11.8,2022/07/03,13:59:31,-51.2046113,71.1429776,189.24,10,
2022/07/03 16:06:24.2008,12.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.64,9.24,40.4,11.84,2022/07/03,13:59:32,-51.2046036,71.1429776,190.837,10,
2022/07/03 16:06:24.2179,12.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.56,9.26,40.2,11.85,2022/07/03,13:59:33,-51.2045939,71.1429775,192.181,10,
2022/07/03 16:06:24.2536,12.540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.43,9.26,39.8,11.88,2022/07/03,13:59:34,-51.2045881,71.1429775,193.952,10,
2022/07/03 16:06:24.2688,12.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.22,9.29,39.5,11.92,2022/07/03,13:59:35,-51.2045809,71.1429772,195.068,10,
2022/07/03 16:06:24.3032,12.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.13,9.29,39.3,11.95,2022/07/03,13:59:36,-51.2045742,71.1429767,196.05,10,
2022/07/03 16:06:24.3206,12.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.03,9.3,38.9,11.96,2022/07/03,13:59:37,-51.2045693,71.1429757,196.775,10,
2022/07/03 16:06:24.3530,12.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.87,9.3,38.5,11.99,2022/07/03,13:59:38,-51.2045664,71.1429744,197.564,10,
2022/07/03 16:06:24.3715,12.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.78,9.33,38.3,12,2022/07/03,13:59:39,-51.2045637,71.1429733,198.554,10,
2022/07/03 16:06:24.4029,12.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.66,9.34,38.2,12.03,2022/07/03,13:59:40,-51.2045618,71.1429728,199.686,10,
2022/07/03 16:06:24.4349,12.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.52,9.32,38.1,12.04,2022/07/03,13:59:41,-51.2045616,71.1429733,200.888,10,
2022/07/03 16:06:24.4522,12.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.39,9.33,38.6,12.09,2022/07/03,13:59:42,-51.2045613,71.1429741,202.183,10,
2022/07/03 16:06:24.4853,12.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.26,9.36,39.1,12.1,2022/07/03,13:59:43,-51.2045574,71.1429747,203.328,10,
2022/07/03 16:06:24.5020,12.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.19,9.37,38.8,12.13,2022/07/03,13:59:44,-51.2045539,71.1429752,204.622,10,
2022/07/03 16:06:24.5391,12.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.07,9.37,38.4,12.17,2022/07/03,13:59:45,-51.2045552,71.1429753,205.381,10,
2022/07/03 16:06:24.5549,12.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.94,9.37,38.2,12.18,2022/07/03,13:59:46,-51.2045545,71.1429763,206.476,10,
2022/07/03 16:06:24.5871,12.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.82,9.37,38.1,12.19,2022/07/03,13:59:47,-51.2045522,71.1429771,207.663,10,
2022/07/03 16:06:24.6011,12.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.69,9.38,38.3,12.22,2022/07/03,13:59:48,-51.2045536,71.142977,208.634,10,
2022/07/03 16:06:24.6374,12.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.58,9.37,38.5,12.25,2022/07/03,13:59:49,-51.2045524,71.1429772,209.833,10,
2022/07/03 16:06:24.6652,12.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.44,9.36,38.7,12.28,2022/07/03,13:59:50,-51.2045488,71.1429778,211.01,10,
2022/07/03 16:06:24.6851,12.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.35,9.37,38.8,12.3,2022/07/03,13:59:51,-51.204548,71.1429781,212.166,10,
2022/07/03 16:06:24.7171,13.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.17,9.34,39,12.3,2022/07/03,13:59:52,-51.204548,71.1429777,213.168,10,
2022/07/03 16:06:24.7355,13.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.07,9.34,38.9,12.32,2022/07/03,13:59:53,-51.2045466,71.1429771,214.142,10,
2022/07/03 16:06:24.7699,13.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.95,9.34,38.8,12.33,2022/07/03,13:59:54,-51.2045466,71.1429768,215.361,10,
2022/07/03 16:06:24.7857,13.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.79,9.32,38.9,12.32,2022/07/03,13:59:55,-51.2045455,71.1429766,216.386,10,
