Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/11 01:49:52.1924,22.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.86,11.5,34.8,11.89,2022/07/09,22:32:09,-51.1599806,71.1545917,456.699,11,
2022/07/11 01:49:52.2188,22.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.68,11.51,34.8,11.85,2022/07/09,22:32:10,-51.1597862,71.1546086,460.243,11,
2022/07/11 01:49:52.2436,22.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.24,11.5,34.9,11.81,2022/07/09,22:32:11,-51.1595845,71.1546281,464.268,11,
2022/07/11 01:49:52.2704,22.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.52,11.48,34.9,11.77,2022/07/09,22:32:12,-51.1593837,71.1546493,468.456,11,
2022/07/11 01:49:52.2956,22.580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.13,11.44,35,11.72,2022/07/09,22:32:13,-51.159188,71.1546713,472.451,11,
2022/07/11 01:49:52.3221,22.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.69,11.38,35.1,11.71,2022/07/09,22:32:14,-51.159006,71.1546932,476.276,11,
2022/07/11 01:49:52.3478,22.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.35,11.33,35.2,11.67,2022/07/09,22:32:15,-51.1588379,71.1547132,479.543,11,
2022/07/11 01:49:52.3735,22.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.91,11.29,35.3,11.64,2022/07/09,22:32:16,-51.1586758,71.1547308,482.35,11,
2022/07/11 01:49:52.3996,22.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.57,11.24,35.3,11.6,2022/07/09,22:32:17,-51.1585052,71.1547469,486.288,11,
2022/07/11 01:49:52.4261,22.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.99,11.2,35.3,11.56,2022/07/09,22:32:18,-51.1583326,71.1547616,490.152,11,
2022/07/11 01:49:52.4373,22.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.59,11.14,35.4,11.5,2022/07/09,22:32:19,-51.1581591,71.1547761,494.073,11,
2022/07/11 01:49:52.4704,22.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.12,11.16,35.4,11.45,2022/07/09,22:32:20,-51.1579825,71.1547901,497.746,11,
2022/07/11 01:49:52.5042,22.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.91,11.09,35.5,11.42,2022/07/09,22:32:21,-51.1577991,71.1548066,501.346,11,
2022/07/11 01:49:52.5294,22.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.69,11.05,35.6,11.4,2022/07/09,22:32:22,-51.1576196,71.1548255,503.552,11,
2022/07/11 01:49:52.5561,22.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.59,11.07,35.6,11.38,2022/07/09,22:32:23,-51.1574479,71.1548462,504.081,11,
2022/07/11 01:49:52.5819,22.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.67,11.1,35.6,11.37,2022/07/09,22:32:24,-51.1572799,71.1548601,504.111,11,
2022/07/11 01:49:52.6082,22.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.72,11.13,35.6,11.35,2022/07/09,22:32:25,-51.1571164,71.1548634,503.503,10,
2022/07/11 01:49:52.6335,22.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.73,11.13,35.8,11.34,2022/07/09,22:32:26,-51.1569493,71.154859,503.307,10,
2022/07/11 01:49:52.6596,22.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.63,11.11,35.8,11.33,2022/07/09,22:32:27,-51.1567723,71.1548475,503.502,10,
2022/07/11 01:49:52.6737,22.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.68,11.11,35.8,11.33,2022/07/09,22:32:28,-51.1565797,71.1548301,504.13,11,
2022/07/11 01:49:52.7064,22.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.75,11.1,35.8,11.31,2022/07/09,22:32:29,-51.1563781,71.1548091,504.242,11,
2022/07/11 01:49:52.7279,23.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.65,11.09,35.8,11.31,2022/07/09,22:32:30,-51.1561638,71.1547875,504.257,11,
2022/07/11 01:49:52.7598,23.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.77,11.1,35.9,11.3,2022/07/09,22:32:31,-51.1559471,71.1547664,504.195,11,
2022/07/11 01:49:52.7715,23.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.73,11.1,35.9,11.31,2022/07/09,22:32:32,-51.1557392,71.1547482,503.588,11,
2022/07/11 01:49:52.8119,23.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.75,11.1,36,11.3,2022/07/09,22:32:33,-51.1555216,71.1547322,503.579,11,
2022/07/11 01:49:52.8378,23.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.65,11.11,36.1,11.3,2022/07/09,22:32:34,-51.1553098,71.1547146,503.771,11,
2022/07/11 01:49:52.8639,23.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.53,11.1,36.1,11.31,2022/07/09,22:32:35,-51.1550843,71.1547064,504.118,11,
2022/07/11 01:49:52.8898,23.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.66,11.11,36.2,11.31,2022/07/09,22:32:36,-51.1548641,71.1547021,504.42,11,
2022/07/11 01:49:52.9167,23.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.58,11.15,36.3,11.3,2022/07/09,22:32:37,-51.1546512,71.1547004,504.377,11,
2022/07/11 01:49:52.9422,23.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.64,11.17,36.3,11.31,2022/07/09,22:32:38,-51.154448,71.1547001,504.044,11,
2022/07/11 01:49:52.9674,23.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.69,11.19,36.3,11.31,2022/07/09,22:32:39,-51.1542341,71.1547005,504.089,12,
2022/07/11 01:49:52.9930,23.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.66,11.22,36.3,11.33,2022/07/09,22:32:40,-51.1540271,71.1546985,503.899,12,
2022/07/11 01:49:53.0194,23.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.64,11.19,36.3,11.34,2022/07/09,22:32:41,-51.1538272,71.1546954,503.774,12,
2022/07/11 01:49:53.0455,23.330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.77,11.17,36.1,11.33,2022/07/09,22:32:42,-51.1536349,71.1546884,503.426,12,
2022/07/11 01:49:53.0713,23.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.77,11.15,36.1,11.33,2022/07/09,22:32:42,-51.1536349,71.1546884,503.426,12,
2022/07/11 01:49:53.0723,23.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.77,11.15,36.2,11.34,2022/07/09,22:32:43,-51.1534532,71.154676,503.066,12,
2022/07/11 01:49:53.0981,23.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.83,11.12,36.2,11.31,2022/07/09,22:32:44,-51.1532645,71.1546603,503.265,12,
2022/07/11 01:49:53.1237,23.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.69,10.88,36.3,11.27,2022/07/09,22:32:45,-51.153066,71.1546408,503.026,12,
2022/07/11 01:49:53.1500,23.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.79,10.9,36.3,11.23,2022/07/09,22:32:46,-51.1528533,71.1546195,503.058,12,
2022/07/11 01:49:53.1757,23.460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.82,11,36.5,11.22,2022/07/09,22:32:47,-51.1526261,71.1545964,502.818,12,
2022/07/11 01:49:53.1962,23.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.77,10.98,36.5,11.2,2022/07/09,22:32:48,-51.1523945,71.1545753,504.287,12,
2022/07/11 01:49:53.2277,23.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.6,10.88,36.6,11.16,2022/07/09,22:32:49,-51.1521557,71.1545577,505.843,12,
2022/07/11 01:49:53.2535,23.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.65,10.78,36.7,11.14,2022/07/09,22:32:50,-51.1519102,71.1545432,506.267,12,
2022/07/11 01:49:53.2808,23.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.35,10.53,37,11.07,2022/07/09,22:32:51,-51.1516504,71.1545394,510.188,12,
2022/07/11 01:49:53.3063,23.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.91,10.39,37.2,10.96,2022/07/09,22:32:52,-51.1513806,71.1545345,514.092,11,
2022/07/11 01:49:53.3319,23.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.49,10.33,37.4,10.88,2022/07/09,22:32:53,-51.1511172,71.1545366,518.128,12,
2022/07/11 01:49:53.3580,23.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.28,10.63,37.4,10.88,2022/07/09,22:32:54,-51.1508632,71.1545413,520.229,11,
2022/07/11 01:49:53.3839,23.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.07,10.77,37.3,10.9,2022/07/09,22:32:55,-51.1506243,71.1545408,521.591,11,
2022/07/11 01:49:53.4099,23.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.32,10.9,37.3,10.93,2022/07/09,22:32:56,-51.1503917,71.1545397,524.95,11,
2022/07/11 01:49:53.4217,23.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.98,10.87,37.4,10.96,2022/07/09,22:32:57,-51.150163,71.1545399,528.732,11,
2022/07/11 01:49:53.4623,23.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.59,10.86,37.3,10.97,2022/07/09,22:32:58,-51.1499331,71.1545428,532.004,11,
2022/07/11 01:49:53.4873,23.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.31,10.82,37.3,10.98,2022/07/09,22:32:59,-51.1497028,71.1545379,532.095,11,
2022/07/11 01:49:53.5135,23.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.36,10.8,37.2,10.98,2022/07/09,22:33:00,-51.1494794,71.1545309,532.568,11,
2022/07/11 01:49:53.5396,23.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.31,10.79,37.2,10.98,2022/07/09,22:33:01,-51.1492499,71.1545155,532.331,12,
2022/07/11 01:49:53.5659,23.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.2,10.78,37.1,10.98,2022/07/09,22:33:02,-51.1490174,71.1544962,532.41,12,
2022/07/11 01:49:53.5916,23.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.57,10.74,37.1,10.97,2022/07/09,22:33:03,-51.148777,71.1544717,531.471,12,
2022/07/11 01:49:53.6076,23.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.53,10.66,37.1,10.96,2022/07/09,22:33:04,-51.1485598,71.1544563,532.688,12,
2022/07/11 01:49:53.6393,23.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.39,10.67,37.2,10.97,2022/07/09,22:33:05,-51.1483981,71.1544557,534.658,12,
2022/07/11 01:49:53.6659,23.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.19,10.77,37.1,11.01,2022/07/09,22:33:06,-51.1483017,71.1544656,535.381,12,
2022/07/11 01:49:53.6918,23.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.99,10.8,37,11.04,2022/07/09,22:33:07,-51.1482702,71.1544788,535.212,12,
2022/07/11 01:49:53.7190,24.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.34,10.75,37,11.01,2022/07/09,22:33:08,-51.1482903,71.1544874,535.379,12,
2022/07/11 01:49:53.7447,24.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.33,10.54,37.2,10.97,2022/07/09,22:33:09,-51.1483071,71.1544768,535.523,12,
2022/07/11 01:49:53.7704,24.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.12,10.45,37.4,10.93,2022/07/09,22:33:10,-51.148283,71.1544433,535.853,11,
2022/07/11 01:49:53.7963,24.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.12,10.53,37.4,10.93,2022/07/09,22:33:11,-51.1482103,71.1543942,535.941,11,
2022/07/11 01:49:53.8225,24.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.04,10.59,37.3,10.92,2022/07/09,22:33:12,-51.1480874,71.1543415,536.123,12,
2022/07/11 01:49:53.8479,24.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.01,10.61,37.3,10.92,2022/07/09,22:33:13,-51.1479352,71.1543018,536.281,12,
2022/07/11 01:49:53.8748,24.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.05,10.59,37.4,10.89,2022/07/09,22:33:14,-51.147757,71.1542825,536.045,12,
2022/07/11 01:49:53.9008,24.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.18,10.48,37.6,10.85,2022/07/09,22:33:15,-51.1475663,71.1542845,535.302,12,
2022/07/11 01:49:53.9260,24.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.28,10.45,37.7,10.81,2022/07/09,22:33:16,-51.1473816,71.1542988,535.033,12,
2022/07/11 01:49:53.9377,24.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.21,10.41,37.9,10.77,2022/07/09,22:33:17,-51.147226,71.1543173,535.022,12,
2022/07/11 01:49:53.9772,24.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.22,10.43,38.2,10.73,2022/07/09,22:33:18,-51.1471095,71.154342,535.528,12,
2022/07/11 01:49:54.0048,24.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.34,10.46,38.1,10.82,2022/07/09,22:33:19,-51.1470593,71.1543827,535.371,12,
2022/07/11 01:49:54.0305,24.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.37,10.73,37.8,10.96,2022/07/09,22:33:20,-51.1471183,71.1544315,535.012,12,
2022/07/11 01:49:54.0553,24.340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.41,11.02,37.5,11.12,2022/07/09,22:33:21,-51.1472912,71.1544585,535.516,12,
2022/07/11 01:49:54.0819,24.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.36,11.02,37.2,11.22,2022/07/09,22:33:22,-51.1475628,71.1544596,535.721,12,
2022/07/11 01:49:54.1077,24.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.26,10.85,37,11.27,2022/07/09,22:33:23,-51.1479036,71.1544402,535.734,12,
2022/07/11 01:49:54.1350,24.420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.17,10.76,36.7,11.26,2022/07/09,22:33:24,-51.1482788,71.1543992,535.665,12,
2022/07/11 01:49:54.1602,24.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.11,10.78,36.5,11.18,2022/07/09,22:33:25,-51.1486327,71.1543455,535.709,12,
2022/07/11 01:49:54.1868,24.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.16,10.78,36.5,11.11,2022/07/09,22:33:26,-51.1489376,71.1542911,535.726,12,
2022/07/11 01:49:54.2120,24.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.18,10.72,36.5,11.08,2022/07/09,22:33:27,-51.149181,71.154237,535.53,12,
2022/07/11 01:49:54.2384,24.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.22,10.79,36.6,11.08,2022/07/09,22:33:28,-51.1493693,71.1541957,535.905,12,
2022/07/11 01:49:54.2649,24.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.31,10.83,36.6,11.14,2022/07/09,22:33:29,-51.1495268,71.1541846,535.948,12,
2022/07/11 01:49:54.2906,24.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.39,11.12,36.5,11.2,2022/07/09,22:33:30,-51.1496615,71.1541921,536.196,12,
2022/07/11 01:49:54.3161,24.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.3,11.16,36.4,11.2,2022/07/09,22:33:31,-51.1497492,71.1541993,536.196,12,
2022/07/11 01:49:54.3421,24.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.31,10.99,36.5,11.2,2022/07/09,22:33:32,-51.149794,71.1542083,536.507,12,
2022/07/11 01:49:54.3690,24.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.37,10.93,36.3,11.24,2022/07/09,22:33:33,-51.1498157,71.1542305,536.92,12,
2022/07/11 01:49:54.3941,24.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.29,10.91,36.3,11.24,2022/07/09,22:33:34,-51.1498075,71.1542547,537.108,12,
2022/07/11 01:49:54.4205,24.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.23,10.85,36.3,11.24,2022/07/09,22:33:35,-51.1497654,71.1542648,537.111,12,
2022/07/11 01:49:54.4465,24.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.13,10.81,36.3,11.23,2022/07/09,22:33:36,-51.149699,71.1542629,537.274,12,
2022/07/11 01:49:54.4724,24.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.06,10.82,36.3,11.23,2022/07/09,22:33:37,-51.1496215,71.1542509,537.885,12,
2022/07/11 01:49:54.4877,24.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.95,10.78,36.4,11.23,2022/07/09,22:33:38,-51.1495337,71.1542333,538.89,12,
2022/07/11 01:49:54.5205,24.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.91,10.74,36.5,11.24,2022/07/09,22:33:39,-51.1494467,71.154213,539.633,12,
2022/07/11 01:49:54.5461,24.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.84,10.75,36.6,11.26,2022/07/09,22:33:40,-51.14938,71.1541937,540.355,12,
2022/07/11 01:49:54.5728,24.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.74,10.74,36.6,11.29,2022/07/09,22:33:41,-51.149341,71.1541883,541.847,12,
2022/07/11 01:49:54.5981,24.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.75,10.74,36.6,11.29,2022/07/09,22:33:41,-51.149341,71.1541883,541.847,12,
2022/07/11 01:49:54.5991,24.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.75,10.74,36.5,11.33,2022/07/09,22:33:42,-51.1493263,71.1542128,543.09,12,
2022/07/11 01:49:54.6249,24.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.66,10.82,36.4,11.38,2022/07/09,22:33:43,-51.149322,71.1542567,543.94,12,
