Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/05 22:54:45.5319,6.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.22,13.59,36.4,15.16,2022/07/05,20:06:52,-51.2047455,71.1430148,166.128,11
2022/07/05 22:54:45.5578,6.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.12,13.58,36.4,15.17,2022/07/05,20:06:53,-51.2047488,71.1430151,167.157,11
2022/07/05 22:54:45.5840,7.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.96,13.51,36.4,15.16,2022/07/05,20:06:54,-51.2047462,71.1430141,167.959,11
2022/07/05 22:54:45.6101,7.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.88,13.52,36.3,15.17,2022/07/05,20:06:55,-51.204743,71.1430138,169.196,11
2022/07/05 22:54:45.6362,7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.81,13.57,36.4,15.19,2022/07/05,20:06:56,-51.2047391,71.143013,170.146,11
2022/07/05 22:54:45.6617,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.69,13.57,36.3,15.17,2022/07/05,20:06:57,-51.2047344,71.1430118,170.925,11
2022/07/05 22:54:45.6775,7.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.58,13.56,36.4,15.17,2022/07/05,20:06:58,-51.2047333,71.1430105,171.708,11
2022/07/05 22:54:45.7099,7.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.42,13.51,36.4,15.16,2022/07/05,20:06:59,-51.2047289,71.1430093,172.416,11
2022/07/05 22:54:45.7365,7.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.3,13.53,36.4,15.16,2022/07/05,20:07:00,-51.20473,71.1430092,173.553,11
2022/07/05 22:54:45.7619,7.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.2,13.48,36.4,15.16,2022/07/05,20:07:01,-51.204731,71.1430092,174.719,11
2022/07/05 22:54:45.7885,7.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.03,13.53,36.4,15.16,2022/07/05,20:07:02,-51.2047304,71.1430095,175.758,11
2022/07/05 22:54:45.8136,7.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.95,13.52,36.5,15.14,2022/07/05,20:07:03,-51.2047323,71.1430101,176.644,11
2022/07/05 22:54:45.8405,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.84,13.5,36.5,15.14,2022/07/05,20:07:04,-51.2047331,71.14301,177.328,11
2022/07/05 22:54:45.8673,7.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.75,13.5,36.5,15.14,2022/07/05,20:07:05,-51.2047364,71.1430113,178.525,11
2022/07/05 22:54:45.8923,7.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.59,13.48,36.5,15.13,2022/07/05,20:07:06,-51.2047335,71.1430131,179.941,11
2022/07/05 22:54:45.9194,7.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.51,13.5,36.5,15.13,2022/07/05,20:07:07,-51.2047322,71.1430135,180.873,11
2022/07/05 22:54:45.9447,7.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.43,13.47,36.5,15.13,2022/07/05,20:07:08,-51.2047314,71.1430142,181.791,11
2022/07/05 22:54:45.9713,7.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.29,13.47,36.5,15.13,2022/07/05,20:07:09,-51.2047287,71.1430152,182.899,11
2022/07/05 22:54:45.9970,7.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.2,13.51,36.5,15.14,2022/07/05,20:07:10,-51.2047256,71.1430151,183.988,11
2022/07/05 22:54:46.0225,7.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.07,13.48,36.5,15.14,2022/07/05,20:07:11,-51.2047258,71.1430133,184.606,11
2022/07/05 22:54:46.0485,7.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.97,13.51,36.5,15.16,2022/07/05,20:07:12,-51.2047287,71.1430113,185.132,11
2022/07/05 22:54:46.0745,7.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.77,13.5,36.5,15.17,2022/07/05,20:07:13,-51.2047326,71.1430114,186.059,11
2022/07/05 22:54:46.1015,7.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.73,13.42,36.5,15.16,2022/07/05,20:07:14,-51.2047313,71.1430104,186.74,11
2022/07/05 22:54:46.1266,7.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.66,13.41,36.5,15.14,2022/07/05,20:07:15,-51.2047331,71.1430101,187.857,11
2022/07/05 22:54:46.1529,7.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.42,13.38,36.5,15.14,2022/07/05,20:07:16,-51.2047355,71.1430106,189.245,11
2022/07/05 22:54:46.1793,7.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.37,13.35,36.5,15.12,2022/07/05,20:07:17,-51.2047379,71.1430105,190.277,11
2022/07/05 22:54:46.2042,7.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.23,13.27,36.5,15.07,2022/07/05,20:07:18,-51.2047382,71.1430102,191.247,11
2022/07/05 22:54:46.2052,7.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.23,13.27,36.5,15.07,2022/07/05,20:07:18,-51.2047382,71.1430102,191.247,11
2022/07/05 22:54:46.2226,7.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.1,13.2,36.5,15.05,2022/07/05,20:07:19,-51.204736,71.14301,192.307,11
2022/07/05 22:54:46.2563,7.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.96,13.2,36.5,15.02,2022/07/05,20:07:20,-51.2047358,71.1430091,193.265,11
2022/07/05 22:54:46.2833,7.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.88,13.21,36.5,15.01,2022/07/05,20:07:21,-51.2047363,71.1430088,194.467,11
2022/07/05 22:54:46.3090,7.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.76,13.21,36.6,14.98,2022/07/05,20:07:22,-51.2047369,71.1430085,195.361,11
2022/07/05 22:54:46.3353,7.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.62,13.22,36.7,14.96,2022/07/05,20:07:23,-51.2047358,71.1430075,196.333,11
2022/07/05 22:54:46.3602,7.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.55,13.25,36.7,14.95,2022/07/05,20:07:24,-51.2047371,71.1430054,197.078,11
2022/07/05 22:54:46.3861,7.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.42,13.23,36.7,14.94,2022/07/05,20:07:25,-51.2047403,71.1430044,198.078,11
2022/07/05 22:54:46.4124,7.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.29,13.22,36.8,14.92,2022/07/05,20:07:26,-51.2047431,71.1430041,199.019,11
2022/07/05 22:54:46.4381,7.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.18,13.25,36.8,14.95,2022/07/05,20:07:27,-51.2047439,71.1430039,199.792,11
2022/07/05 22:54:46.4643,7.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.05,13.23,36.8,14.92,2022/07/05,20:07:28,-51.2047422,71.1430029,200.446,11
2022/07/05 22:54:46.4903,7.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.95,13.24,36.8,14.91,2022/07/05,20:07:29,-51.2047398,71.143003,201.388,11
2022/07/05 22:54:46.5062,7.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.74,13.26,36.9,14.92,2022/07/05,20:07:30,-51.2047338,71.1430035,202.453,11
2022/07/05 22:54:46.5384,7.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.7,13.23,36.9,14.91,2022/07/05,20:07:31,-51.2047315,71.1430042,203.856,11
2022/07/05 22:54:46.5643,7.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.57,13.21,36.9,14.91,2022/07/05,20:07:32,-51.2047299,71.1430045,205.226,11
2022/07/05 22:54:46.5905,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.44,13.21,36.9,14.88,2022/07/05,20:07:33,-51.2047318,71.1430048,206.469,11
2022/07/05 22:54:46.6161,8.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.35,13.2,36.9,14.9,2022/07/05,20:07:34,-51.2047327,71.1430039,207.14,11
2022/07/05 22:54:46.6423,8.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.24,13.19,36.9,14.9,2022/07/05,20:07:35,-51.204734,71.1430036,208.202,11
2022/07/05 22:54:46.6681,8.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.15,13.17,36.9,14.88,2022/07/05,20:07:36,-51.2047344,71.1430033,209.345,11
2022/07/05 22:54:46.6943,8.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.95,13.18,36.9,14.9,2022/07/05,20:07:37,-51.2047327,71.1430023,210.168,11
2022/07/05 22:54:46.7203,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.89,13.13,36.9,14.91,2022/07/05,20:07:38,-51.2047337,71.1430026,211.279,11
2022/07/05 22:54:46.7463,8.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.75,13.15,36.8,14.91,2022/07/05,20:07:39,-51.2047339,71.1430035,212.218,11
2022/07/05 22:54:46.7721,8.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.67,13.14,36.8,14.9,2022/07/05,20:07:40,-51.2047329,71.1430045,213.226,11
2022/07/05 22:54:46.7983,8.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.54,13.15,36.8,14.91,2022/07/05,20:07:41,-51.2047318,71.1430051,214.238,11
2022/07/05 22:54:46.8245,8.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.44,13.16,36.8,14.92,2022/07/05,20:07:42,-51.2047304,71.1430042,215.078,11
2022/07/05 22:54:46.8497,8.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.3,13.18,36.8,14.92,2022/07/05,20:07:43,-51.2047307,71.1430035,216.019,11
2022/07/05 22:54:46.8756,8.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.18,13.17,36.8,14.95,2022/07/05,20:07:44,-51.2047295,71.143003,216.922,11
2022/07/05 22:54:46.9019,8.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.07,13.14,36.8,14.96,2022/07/05,20:07:45,-51.2047301,71.1430033,218.113,11
2022/07/05 22:54:46.9280,8.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.96,13.16,36.7,14.95,2022/07/05,20:07:46,-51.2047314,71.1430029,219.291,11
2022/07/05 22:54:46.9544,8.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.82,13.16,36.7,14.99,2022/07/05,20:07:47,-51.2047293,71.1430016,220.287,11
2022/07/05 22:54:46.9806,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.75,13.1,36.7,14.99,2022/07/05,20:07:48,-51.2047279,71.1430014,221.503,11
2022/07/05 22:54:47.0064,8.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.6,13.11,36.7,14.99,2022/07/05,20:07:49,-51.2047259,71.1430011,222.476,11
2022/07/05 22:54:47.0323,8.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.47,13.06,36.7,14.98,2022/07/05,20:07:50,-51.2047242,71.1430019,223.515,11
2022/07/05 22:54:47.0584,8.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.32,13.02,36.7,14.98,2022/07/05,20:07:51,-51.2047192,71.143002,224.512,11
2022/07/05 22:54:47.0845,8.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.25,13.03,36.7,14.96,2022/07/05,20:07:52,-51.2047154,71.1430023,225.648,11
2022/07/05 22:54:47.1105,8.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.1,13.01,36.7,14.96,2022/07/05,20:07:53,-51.2047137,71.1430027,226.539,11
2022/07/05 22:54:47.1364,8.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.99,12.99,36.7,14.95,2022/07/05,20:07:54,-51.2047097,71.1430025,227.392,11
2022/07/05 22:54:47.1626,8.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.91,13.03,36.7,14.95,2022/07/05,20:07:55,-51.2047049,71.1430027,228.212,11
2022/07/05 22:54:47.1884,8.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.77,13.02,36.7,14.94,2022/07/05,20:07:56,-51.2047027,71.1430021,229.04,11
2022/07/05 22:54:47.2149,8.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.67,12.97,36.7,14.94,2022/07/05,20:07:57,-51.2047068,71.1430016,229.988,11
2022/07/05 22:54:47.2403,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.56,12.97,36.7,14.92,2022/07/05,20:07:58,-51.2047064,71.1430028,231.266,11
2022/07/05 22:54:47.2674,8.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.49,13.02,36.7,14.92,2022/07/05,20:07:59,-51.2047037,71.1430048,232.396,11
2022/07/05 22:54:47.2917,8.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.33,13.01,36.7,14.94,2022/07/05,20:08:00,-51.2047037,71.1430048,232.396,11
2022/07/05 22:54:47.2927,8.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.33,13.01,36.7,14.94,2022/07/05,20:08:00,-51.2047049,71.1430065,233.458,11
2022/07/05 22:54:47.3186,8.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.19,13,36.7,14.94,2022/07/05,20:08:01,-51.2047094,71.1430058,234.298,11
2022/07/05 22:54:47.3444,8.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.09,13.07,36.7,14.95,2022/07/05,20:08:02,-51.2047136,71.1430051,235.342,11
2022/07/05 22:54:47.3703,8.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.91,13.18,36.7,14.96,2022/07/05,20:08:03,-51.2047142,71.1430041,236.215,11
2022/07/05 22:54:47.3864,8.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.83,13.21,36.7,14.98,2022/07/05,20:08:04,-51.2047124,71.1430036,237.137,11
2022/07/05 22:54:47.4177,8.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.72,13.2,36.7,15.01,2022/07/05,20:08:05,-51.2047095,71.1430015,237.775,11
2022/07/05 22:54:47.4451,8.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.6,13.12,36.6,15.02,2022/07/05,20:08:06,-51.2047131,71.1430018,239.163,11
2022/07/05 22:54:47.4704,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.49,13.06,36.6,15.02,2022/07/05,20:08:07,-51.2047139,71.1430032,240.533,11
2022/07/05 22:54:47.4965,8.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.4,12.98,36.5,14.99,2022/07/05,20:08:08,-51.2047156,71.1430033,241.308,11
2022/07/05 22:54:47.5184,8.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.31,13,36.5,15.02,2022/07/05,20:08:09,-51.204717,71.143002,241.927,11
2022/07/05 22:54:47.5460,8.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.17,13.1,36.5,15.05,2022/07/05,20:08:10,-51.2047182,71.1430007,242.519,11
2022/07/05 22:54:47.5683,8.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.08,13.12,36.5,15.05,2022/07/05,20:08:11,-51.2047185,71.1429998,243.191,11
2022/07/05 22:54:47.6006,9.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.91,13.14,36.5,15.06,2022/07/05,20:08:12,-51.2047209,71.1430004,243.88,11
2022/07/05 22:54:47.6268,9.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.8,13.14,36.4,15.07,2022/07/05,20:08:13,-51.2047216,71.1430011,244.675,11
2022/07/05 22:54:47.6525,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.7,13.16,36.4,15.12,2022/07/05,20:08:14,-51.2047206,71.1430026,245.822,11
2022/07/05 22:54:47.6787,9.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.62,13.16,36.4,15.16,2022/07/05,20:08:15,-51.2047196,71.1430033,246.891,11
2022/07/05 22:54:47.7046,9.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.45,13.18,36.3,15.21,2022/07/05,20:08:16,-51.2047206,71.1430045,248.19,11
2022/07/05 22:54:47.7312,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.37,13.16,36.3,15.26,2022/07/05,20:08:17,-51.2047178,71.1430045,249.354,11
2022/07/05 22:54:47.7562,9.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.21,13.19,36.2,15.29,2022/07/05,20:08:18,-51.2047175,71.1430049,250.497,11
2022/07/05 22:54:47.7825,9.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.09,13.2,36.1,15.35,2022/07/05,20:08:19,-51.2047174,71.1430055,251.573,11
2022/07/05 22:54:47.8088,9.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.01,13.17,36,15.37,2022/07/05,20:08:20,-51.2047183,71.1430053,252.373,11
2022/07/05 22:54:47.8349,9.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.9,13.08,35.9,15.39,2022/07/05,20:08:21,-51.2047128,71.143006,253.676,11
2022/07/05 22:54:47.8605,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.77,12.92,35.9,15.36,2022/07/05,20:08:22,-51.2047064,71.1430062,255.04,11
2022/07/05 22:54:47.8866,9.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.63,12.82,35.9,15.31,2022/07/05,20:08:23,-51.2047022,71.1430056,256.158,11
2022/07/05 22:54:47.9126,9.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.47,12.75,35.9,15.24,2022/07/05,20:08:24,-51.2046968,71.143005,257.147,11
2022/07/05 22:54:47.9387,9.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.4,12.7,35.9,15.12,2022/07/05,20:08:25,-51.2046955,71.1430058,258.514,11
2022/07/05 22:54:47.9647,9.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.27,12.7,36,14.99,2022/07/05,20:08:26,-51.2046952,71.1430059,259.697,11
2022/07/05 22:54:47.9910,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.13,12.7,36.2,14.95,2022/07/05,20:08:27,-51.2046928,71.1430067,260.96,11
