Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/08 10:31:18.3974,2.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,9.59,47.5,12.11,2022/07/07,19:11:14,-51.1468244,71.1548975,506.608,5,
2022/07/08 10:31:18.4236,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,8.88,47.6,12.06,2022/07/07,19:11:15,-51.1468261,71.1548971,505.749,5,
2022/07/08 10:31:18.4401,2.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,8.78,50.8,12.09,2022/07/07,19:11:16,-51.1468395,71.154898,504.921,5,
2022/07/08 10:31:18.4717,2.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,8.93,49.6,12.09,2022/07/07,19:11:17,-51.1468409,71.1548991,504.455,5,
2022/07/08 10:31:18.4980,2.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,8.53,49.1,12.02,2022/07/07,19:11:18,-51.1468188,71.1548978,505.118,5,
2022/07/08 10:31:18.5242,2.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.11,8.14,48.8,11.98,2022/07/07,19:11:19,-51.1468135,71.1548981,505.239,5,
2022/07/08 10:31:18.5493,2.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.08,8.25,48.4,11.98,2022/07/07,19:11:20,-51.1468109,71.1549001,505.092,5,
2022/07/08 10:31:18.5756,2.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.14,8.39,47.8,11.99,2022/07/07,19:11:21,-51.146816,71.1548979,504.254,5,
2022/07/08 10:31:18.6019,2.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.13,8.31,47.7,12,2022/07/07,19:11:22,-51.1468634,71.154902,504.799,5,
2022/07/08 10:31:18.6275,2.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.15,8.25,47.8,11.99,2022/07/07,19:11:23,-51.146854,71.1548934,503.54,5,
2022/07/08 10:31:18.6546,2.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.14,8.67,50.2,12.03,2022/07/07,19:11:24,-51.1468282,71.1548776,499.688,5,
2022/07/08 10:31:18.6796,2.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.26,8.85,49.6,12,2022/07/07,19:11:25,-51.14683,71.1548812,499.981,5,
2022/07/08 10:31:18.7061,2.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,8.63,48.6,12,2022/07/07,19:11:26,-51.1468443,71.1548964,503.449,5,
2022/07/08 10:31:18.7315,2.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,8.59,47.5,11.98,2022/07/07,19:11:27,-51.1468181,71.1548992,504.671,5,
2022/07/08 10:31:18.7574,2.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.2,8.8,48.1,11.98,2022/07/07,19:11:28,-51.1468162,71.1548998,505.009,5,
2022/07/08 10:31:18.7838,3.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.19,8.18,47,11.87,2022/07/07,19:11:29,-51.1467908,71.1548982,505.923,5,
2022/07/08 10:31:18.8097,3.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.24,7.76,46.9,11.75,2022/07/07,19:11:30,-51.146751,71.1548912,504.358,5,
2022/07/08 10:31:18.8359,3.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.26,8.14,47.3,11.75,2022/07/07,19:11:31,-51.1467786,71.1548892,501.991,5,
2022/07/08 10:31:18.8617,3.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.2,8.39,47.6,11.73,2022/07/07,19:11:32,-51.1467705,71.1548913,502.253,5,
2022/07/08 10:31:18.8893,3.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,8.33,47.8,11.72,2022/07/07,19:11:33,-51.1467319,71.1548819,502.627,5,
2022/07/08 10:31:18.9137,3.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.18,8.56,47.9,11.71,2022/07/07,19:11:34,-51.146706,71.1548731,501.456,5,
2022/07/08 10:31:18.9396,3.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,7.97,47.4,11.6,2022/07/07,19:11:35,-51.146718,71.1548752,499.293,5,
2022/07/08 10:31:18.9655,3.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.18,7.48,47.2,11.49,2022/07/07,19:11:36,-51.1467114,71.1548748,496.565,5,
2022/07/08 10:31:18.9926,3.230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.19,7.15,47.2,11.35,2022/07/07,19:11:37,-51.1467246,71.1548757,496.511,5,
2022/07/08 10:31:19.0176,3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.17,7.03,47.5,11.26,2022/07/07,19:11:38,-51.1467728,71.1548779,495.102,5,
2022/07/08 10:31:19.0437,3.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.15,7.01,47.9,11.16,2022/07/07,19:11:39,-51.1468193,71.1548834,494.759,5,
2022/07/08 10:31:19.0697,3.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.2,7.05,48.2,11.12,2022/07/07,19:11:40,-51.1468603,71.1548839,493.388,5,
2022/07/08 10:31:19.0956,3.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.23,7.1,48.3,11.08,2022/07/07,19:11:41,-51.1468863,71.1548824,489.822,5,
2022/07/08 10:31:19.1085,3.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.18,7.13,48.6,11.04,2022/07/07,19:11:42,-51.1469184,71.1548915,493.466,5,
2022/07/08 10:31:19.1482,3.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.12,7.12,48.9,10.97,2022/07/07,19:11:43,-51.1469582,71.1548986,495.661,5,
2022/07/08 10:31:19.1737,3.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,7.1,49.1,10.92,2022/07/07,19:11:44,-51.1469826,71.1549106,495.922,5,
2022/07/08 10:31:19.2005,3.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.13,7.28,49.7,10.86,2022/07/07,19:11:45,-51.146992,71.1549179,497.827,5,
2022/07/08 10:31:19.2260,3.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.12,7.55,50.1,10.88,2022/07/07,19:11:46,-51.1470201,71.1549357,501.963,5,
2022/07/08 10:31:19.2514,3.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.14,7.7,49.7,10.89,2022/07/07,19:11:47,-51.147012,71.1549241,497.845,5,
2022/07/08 10:31:19.2775,3.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.14,7.41,49.6,10.82,2022/07/07,19:11:48,-51.1469899,71.1549218,497.628,5,
2022/07/08 10:31:19.3039,3.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,7.26,49.7,10.78,2022/07/07,19:11:49,-51.1469987,71.1549349,497.616,6,
2022/07/08 10:31:19.3297,3.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.12,7.12,50,10.7,2022/07/07,19:11:50,-51.1469874,71.1549362,497.059,6,
2022/07/08 10:31:19.3559,3.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.13,7.25,50.3,10.67,2022/07/07,19:11:51,-51.1470314,71.1549375,496.597,6,
2022/07/08 10:31:19.3813,3.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.15,7.53,50.5,10.7,2022/07/07,19:11:52,-51.1469302,71.1549284,495.837,6,
2022/07/08 10:31:19.4075,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.15,7.96,50.7,10.75,2022/07/07,19:11:53,-51.1469069,71.1549272,496.983,6,
2022/07/08 10:31:19.4234,3.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,8.14,50.3,10.79,2022/07/07,19:11:54,-51.1468955,71.1549254,497.226,5,
2022/07/08 10:31:19.4554,3.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.22,7.89,50.1,10.77,2022/07/07,19:11:55,-51.1469055,71.1549193,495.82,5,
2022/07/08 10:31:19.4822,3.720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,7.78,50.2,10.78,2022/07/07,19:11:56,-51.1469115,71.1549224,496.083,6,
2022/07/08 10:31:19.5079,3.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,7.89,51,10.78,2022/07/07,19:11:57,-51.1469307,71.1549343,497.159,6,
2022/07/08 10:31:19.5342,3.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.25,7.98,50.7,10.79,2022/07/07,19:11:58,-51.1469415,71.1549499,499.887,6,
2022/07/08 10:31:19.5598,3.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.19,7.54,50.3,10.71,2022/07/07,19:11:59,-51.1470116,71.1549579,500.559,6,
2022/07/08 10:31:19.5860,3.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.23,7.29,50.3,10.65,2022/07/07,19:12:00,-51.1469942,71.1549672,500.854,6,
2022/07/08 10:31:19.6114,3.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,7.69,50.9,10.67,2022/07/07,19:12:01,-51.1469736,71.1549696,501.204,6,
2022/07/08 10:31:19.6386,3.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.22,8.05,50.7,10.71,2022/07/07,19:12:02,-51.1469256,71.1549709,504.855,6,
2022/07/08 10:31:19.6639,3.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.21,8.35,50.6,10.77,2022/07/07,19:12:03,-51.1468787,71.1549585,504.02,6,
2022/07/08 10:31:19.6901,3.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.18,8.18,50.9,10.79,2022/07/07,19:12:04,-51.1468737,71.1549667,506.167,6,
2022/07/08 10:31:19.7162,3.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.23,8.27,51.1,10.79,2022/07/07,19:12:05,-51.1468626,71.1549736,504.992,6,
2022/07/08 10:31:19.7426,3.980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.26,7.66,50.5,10.69,2022/07/07,19:12:06,-51.1468689,71.1549731,505.677,6,
2022/07/08 10:31:19.7680,4.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,7.25,50.6,10.62,2022/07/07,19:12:07,-51.1469062,71.1549698,503.899,6,
2022/07/08 10:31:19.7940,4.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,7.45,50.7,10.65,2022/07/07,19:12:08,-51.1469415,71.1549778,503.384,6,
2022/07/08 10:31:19.8200,4.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.4,7.7,50.9,10.66,2022/07/07,19:12:09,-51.1469123,71.1549756,503.712,6,
2022/07/08 10:31:19.8460,4.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.38,7.69,50.8,10.65,2022/07/07,19:12:10,-51.1469095,71.1549743,503.913,6,
2022/07/08 10:31:19.8726,4.110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.35,7.48,50.4,10.66,2022/07/07,19:12:11,-51.1469333,71.1549788,503.162,6,
2022/07/08 10:31:19.8980,4.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.37,7.36,50.7,10.7,2022/07/07,19:12:12,-51.1469666,71.1549794,498.852,6,
2022/07/08 10:31:19.9240,4.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.34,7.36,51.1,10.7,2022/07/07,19:12:13,-51.1469944,71.1549804,495.181,6,
2022/07/08 10:31:19.9500,4.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.31,7.41,51.3,10.73,2022/07/07,19:12:14,-51.1470481,71.1549848,491.68,6,
2022/07/08 10:31:19.9768,4.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.34,7.41,51.5,10.71,2022/07/07,19:12:15,-51.1471295,71.1549947,489.432,6,
2022/07/08 10:31:20.0021,4.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.36,7.39,51.6,10.71,2022/07/07,19:12:16,-51.1471925,71.1550053,488.35,6,
2022/07/08 10:31:20.0280,4.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.33,7.35,51.3,10.7,2022/07/07,19:12:17,-51.1472461,71.1550181,488.359,5,
2022/07/08 10:31:20.0538,4.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.34,7.18,50.9,10.69,2022/07/07,19:12:18,-51.1473002,71.1550372,488.325,6,
2022/07/08 10:31:20.0795,4.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,7.12,50.6,10.73,2022/07/07,19:12:19,-51.1471578,71.1549743,488.35,8,
2022/07/08 10:31:20.1057,4.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.34,7.04,50.1,10.7,2022/07/07,19:12:20,-51.1470834,71.1549454,487.949,8,
2022/07/08 10:31:20.1320,4.370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.34,7,49.8,10.71,2022/07/07,19:12:21,-51.1470314,71.1549302,487.955,8,
2022/07/08 10:31:20.1587,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,7.03,49.7,10.77,2022/07/07,19:12:22,-51.1469846,71.1549182,489.002,8,
2022/07/08 10:31:20.1841,4.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.39,6.85,49.4,10.75,2022/07/07,19:12:23,-51.1469499,71.1549073,491.285,8,
2022/07/08 10:31:20.2100,4.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.32,6.98,49.4,10.61,2022/07/07,19:12:24,-51.1469289,71.1549014,495.168,8,
2022/07/08 10:31:20.2359,4.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.36,6.95,49.9,10.33,2022/07/07,19:12:25,-51.1468993,71.1549014,496.471,8,
2022/07/08 10:31:20.2618,4.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.27,6.66,50.9,10.13,2022/07/07,19:12:26,-51.146868,71.1548962,497.991,8,
2022/07/08 10:31:20.2884,4.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.13,6.5,51.7,9.88,2022/07/07,19:12:27,-51.1468618,71.1548928,497.951,8,
2022/07/08 10:31:20.3140,4.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.16,6.56,52.7,9.61,2022/07/07,19:12:28,-51.1468368,71.1548921,498.376,8,
2022/07/08 10:31:20.3408,4.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.15,6.61,53.6,9.49,2022/07/07,19:12:29,-51.1468068,71.1549002,501.746,9,
2022/07/08 10:31:20.3662,4.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.07,6.71,54.4,9.41,2022/07/07,19:12:30,-51.1467753,71.1549009,502.467,9,
2022/07/08 10:31:20.3821,4.620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.07,6.77,54.9,9.29,2022/07/07,19:12:31,-51.1467354,71.1548946,500.533,8,
2022/07/08 10:31:20.4135,4.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.04,6.79,55.3,9.15,2022/07/07,19:12:32,-51.1467039,71.1549018,501.314,9,
2022/07/08 10:31:20.4401,4.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.05,6.79,55.9,9.05,2022/07/07,19:12:33,-51.1466947,71.154908,503.484,9,
2022/07/08 10:31:20.4658,4.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.04,6.72,56.3,8.88,2022/07/07,19:12:34,-51.1466743,71.1549099,503.87,9,
2022/07/08 10:31:20.4917,4.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.01,6.69,56.9,8.73,2022/07/07,19:12:35,-51.1466486,71.1549114,504.165,9,
2022/07/08 10:31:20.5184,4.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.01,6.7,57.8,8.61,2022/07/07,19:12:36,-51.1466232,71.1549145,504.724,9,
2022/07/08 10:31:20.5449,4.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.05,6.74,58.4,8.54,2022/07/07,19:12:37,-51.1465995,71.1549176,505.199,9,
2022/07/08 10:31:20.5704,4.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.04,6.82,59.1,8.51,2022/07/07,19:12:38,-51.1465764,71.1549167,504.782,9,
2022/07/08 10:31:20.5962,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.98,6.89,59.4,8.54,2022/07/07,19:12:39,-51.146526,71.1549189,508.356,10,
2022/07/08 10:31:20.6224,4.860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.87,6.94,59.6,8.57,2022/07/07,19:12:40,-51.1464498,71.1549168,511.062,10,
2022/07/08 10:31:20.6482,4.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.77,6.96,59.6,8.58,2022/07/07,19:12:41,-51.1463998,71.1549162,512.215,10,
2022/07/08 10:31:20.6741,4.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.7,6.94,59.7,8.58,2022/07/07,19:12:42,-51.1463423,71.1549147,513.117,10,
2022/07/08 10:31:20.7005,4.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.58,6.93,60.9,8.6,2022/07/07,19:12:43,-51.1462958,71.1549128,512.762,9,
2022/07/08 10:31:20.7268,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.45,6.93,62.9,8.6,2022/07/07,19:12:44,-51.1462571,71.1549129,513.104,9,
2022/07/08 10:31:20.7522,4.990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.34,6.93,63.7,8.6,2022/07/07,19:12:45,-51.1462251,71.1549106,513.756,9,
2022/07/08 10:31:20.7783,5.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.19,6.93,63.5,8.58,2022/07/07,19:12:46,-51.1461847,71.1549061,512.62,9,
2022/07/08 10:31:20.8054,5.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.06,6.93,63.6,8.58,2022/07/07,19:12:47,-51.1461497,71.1549047,513.061,9,
2022/07/08 10:31:20.8303,5.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.92,6.92,63.7,8.57,2022/07/07,19:12:48,-51.1461174,71.1549015,513.14,9,
2022/07/08 10:31:20.8565,5.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.78,6.92,64.2,8.55,2022/07/07,19:12:49,-51.1460864,71.1549002,513.246,9,
2022/07/08 10:31:20.8823,5.120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.61,6.88,65.5,8.54,2022/07/07,19:12:50,-51.14607,71.1549006,514.797,9,
